log_file,src_file,criterion,population,generations,mut_raate,tau,pretrain,finetune,best_area,best_error,run_log
logs/area_20.00/log_20250329_113154/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,24,19.921875,logs/area_20.00/log_20250329_113154/log.csv
logs/area_20.00/log_20250329_120751/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,14,18.6484375,logs/area_20.00/log_20250329_120751/log.csv
logs/area_20.00/log_20250329_114534/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,16,19.859375,logs/area_20.00/log_20250329_114534/log.csv
logs/area_20.00/log_20250329_113841/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,18.9921875,logs/area_20.00/log_20250329_113841/log.csv
logs/area_20.00/log_20250329_114206/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,17.0546875,logs/area_20.00/log_20250329_114206/log.csv
logs/area_20.00/log_20250329_112644/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,18.7421875,logs/area_20.00/log_20250329_112644/log.csv
logs/area_20.00/log_20250329_121255/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,14,18.921875,logs/area_20.00/log_20250329_121255/log.csv
logs/area_20.00/log_20250329_115042/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,16.65625,logs/area_20.00/log_20250329_115042/log.csv
logs/area_20.00/log_20250329_113339/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,15,19.2109375,logs/area_20.00/log_20250329_113339/log.csv
logs/area_20.00/log_20250329_112829/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,19.34375,logs/area_20.00/log_20250329_112829/log.csv
logs/area_20.00/log_20250329_115551/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,15,19.0703125,logs/area_20.00/log_20250329_115551/log.csv
logs/area_20.00/log_20250329_115226/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,19.0078125,logs/area_20.00/log_20250329_115226/log.csv
logs/area_20.00/log_20250329_114349/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,16,17.3828125,logs/area_20.00/log_20250329_114349/log.csv
logs/area_20.00/log_20250329_114715/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,19.46875,logs/area_20.00/log_20250329_114715/log.csv
logs/area_20.00/log_20250329_113015/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,19,18.015625,logs/area_20.00/log_20250329_113015/log.csv
logs/area_20.00/log_20250329_113518/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,16.359375,logs/area_20.00/log_20250329_113518/log.csv
logs/area_20.00/log_20250329_113701/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,18,19.6171875,logs/area_20.00/log_20250329_113701/log.csv
logs/area_20.00/log_20250329_120424/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,16,18.5390625,logs/area_20.00/log_20250329_120424/log.csv
logs/area_20.00/log_20250329_114859/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,19.5,logs/area_20.00/log_20250329_114859/log.csv
logs/area_20.00/log_20250329_121438/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,16,19.671875,logs/area_20.00/log_20250329_121438/log.csv
logs/area_20.00/log_20250329_121620/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,16,19.96875,logs/area_20.00/log_20250329_121620/log.csv
logs/area_20.00/log_20250329_120607/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,20.0,,,17,18.515625,logs/area_20.00/log_20250329_120607/log.csv
logs/area_0.18/log_20250329_115258/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,62,0.1796875,logs/area_0.18/log_20250329_115258/log.csv
logs/area_0.18/log_20250329_115803/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,60,0.17578125,logs/area_0.18/log_20250329_115803/log.csv
logs/area_0.18/log_20250329_120301/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,63,0.1796875,logs/area_0.18/log_20250329_120301/log.csv
logs/area_0.18/log_20250329_114442/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,63,0.171875,logs/area_0.18/log_20250329_114442/log.csv
logs/area_0.18/log_20250329_113138/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.16015625,logs/area_0.18/log_20250329_113138/log.csv
logs/area_0.18/log_20250329_115119/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.17578125,logs/area_0.18/log_20250329_115119/log.csv
logs/area_0.18/log_20250329_113632/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,60,0.1796875,logs/area_0.18/log_20250329_113632/log.csv
logs/area_0.18/log_20250329_113317/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,60,0.1796875,logs/area_0.18/log_20250329_113317/log.csv
logs/area_0.18/log_20250329_113456/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.1796875,logs/area_0.18/log_20250329_113456/log.csv
logs/area_0.18/log_20250329_120621/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,59,0.16796875,logs/area_0.18/log_20250329_120621/log.csv
logs/area_0.18/log_20250329_115620/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,60,0.171875,logs/area_0.18/log_20250329_115620/log.csv
logs/area_0.18/log_20250329_114126/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.1796875,logs/area_0.18/log_20250329_114126/log.csv
logs/area_0.18/log_20250329_114940/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,60,0.1796875,logs/area_0.18/log_20250329_114940/log.csv
logs/area_0.18/log_20250329_120438/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.1796875,logs/area_0.18/log_20250329_120438/log.csv
logs/area_0.18/log_20250329_120123/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,59,0.1796875,logs/area_0.18/log_20250329_120123/log.csv
logs/area_0.18/log_20250329_114757/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.16796875,logs/area_0.18/log_20250329_114757/log.csv
logs/area_0.18/log_20250329_112644/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,62,0.1484375,logs/area_0.18/log_20250329_112644/log.csv
logs/area_0.18/log_20250329_112957/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.17578125,logs/area_0.18/log_20250329_112957/log.csv
logs/area_0.18/log_20250329_115944/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,60,0.1640625,logs/area_0.18/log_20250329_115944/log.csv
logs/area_0.18/log_20250329_120938/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.16015625,logs/area_0.18/log_20250329_120938/log.csv
logs/area_0.18/log_20250329_113949/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.171875,logs/area_0.18/log_20250329_113949/log.csv
logs/area_0.18/log_20250329_120801/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,60,0.17578125,logs/area_0.18/log_20250329_120801/log.csv
logs/area_0.18/log_20250329_114618/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.1796875,logs/area_0.18/log_20250329_114618/log.csv
logs/area_0.18/log_20250329_121117/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,60,0.17578125,logs/area_0.18/log_20250329_121117/log.csv
logs/area_0.18/log_20250329_121436/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.1796875,logs/area_0.18/log_20250329_121436/log.csv
logs/area_0.18/log_20250329_121258/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.16015625,logs/area_0.18/log_20250329_121258/log.csv
logs/area_0.18/log_20250329_112821/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,60,0.171875,logs/area_0.18/log_20250329_112821/log.csv
logs/area_0.18/log_20250329_113808/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,59,0.16015625,logs/area_0.18/log_20250329_113808/log.csv
logs/area_0.18/log_20250329_115438/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,60,0.17578125,logs/area_0.18/log_20250329_115438/log.csv
logs/area_0.18/log_20250329_114304/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.18,,,61,0.1796875,logs/area_0.18/log_20250329_114304/log.csv
logs/area_0.10/log_20250329_115959/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,62,0.09375,logs/area_0.10/log_20250329_115959/log.csv
logs/area_0.10/log_20250329_113643/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,62,0.09375,logs/area_0.10/log_20250329_113643/log.csv
logs/area_0.10/log_20250329_113822/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.09375,logs/area_0.10/log_20250329_113822/log.csv
logs/area_0.10/log_20250329_114816/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.08203125,logs/area_0.10/log_20250329_114816/log.csv
logs/area_0.10/log_20250329_115136/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.09765625,logs/area_0.10/log_20250329_115136/log.csv
logs/area_0.10/log_20250329_113504/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.09765625,logs/area_0.10/log_20250329_113504/log.csv
logs/area_0.10/log_20250329_114318/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.0859375,logs/area_0.10/log_20250329_114318/log.csv
logs/area_0.10/log_20250329_114137/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.09375,logs/area_0.10/log_20250329_114137/log.csv
logs/area_0.10/log_20250329_120630/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.09375,logs/area_0.10/log_20250329_120630/log.csv
logs/area_0.10/log_20250329_120315/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.08203125,logs/area_0.10/log_20250329_120315/log.csv
logs/area_0.10/log_20250329_113321/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,62,0.09375,logs/area_0.10/log_20250329_113321/log.csv
logs/area_0.10/log_20250329_114956/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,62,0.0625,logs/area_0.10/log_20250329_114956/log.csv
logs/area_0.10/log_20250329_112644/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,63,0.09375,logs/area_0.10/log_20250329_112644/log.csv
logs/area_0.10/log_20250329_113140/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,62,0.08203125,logs/area_0.10/log_20250329_113140/log.csv
logs/area_0.10/log_20250329_112824/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,62,0.09765625,logs/area_0.10/log_20250329_112824/log.csv
logs/area_0.10/log_20250329_120136/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.0859375,logs/area_0.10/log_20250329_120136/log.csv
logs/area_0.10/log_20250329_120807/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,62,0.0625,logs/area_0.10/log_20250329_120807/log.csv
logs/area_0.10/log_20250329_121449/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,63,0.08984375,logs/area_0.10/log_20250329_121449/log.csv
logs/area_0.10/log_20250329_115454/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.09765625,logs/area_0.10/log_20250329_115454/log.csv
logs/area_0.10/log_20250329_120454/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.08203125,logs/area_0.10/log_20250329_120454/log.csv
logs/area_0.10/log_20250329_114637/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.09765625,logs/area_0.10/log_20250329_114637/log.csv
logs/area_0.10/log_20250329_115636/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,63,0.09375,logs/area_0.10/log_20250329_115636/log.csv
logs/area_0.10/log_20250329_113001/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.0859375,logs/area_0.10/log_20250329_113001/log.csv
logs/area_0.10/log_20250329_114000/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,62,0.09375,logs/area_0.10/log_20250329_114000/log.csv
logs/area_0.10/log_20250329_115818/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,63,0.09375,logs/area_0.10/log_20250329_115818/log.csv
logs/area_0.10/log_20250329_121309/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,63,0.09375,logs/area_0.10/log_20250329_121309/log.csv
logs/area_0.10/log_20250329_120944/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,62,0.09765625,logs/area_0.10/log_20250329_120944/log.csv
logs/area_0.10/log_20250329_115316/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,61,0.0625,logs/area_0.10/log_20250329_115316/log.csv
logs/area_0.10/log_20250329_121125/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,63,0.09765625,logs/area_0.10/log_20250329_121125/log.csv
logs/area_0.10/log_20250329_114458/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.1,,,62,0.09375,logs/area_0.10/log_20250329_114458/log.csv
logs/error_52/log_20250329_124217/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,50,31.234375,logs/error_52/log_20250329_124217/log.csv
logs/error_52/log_20250329_124403/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,27.6328125,logs/error_52/log_20250329_124403/log.csv
logs/error_52/log_20250329_130049/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,11.953125,logs/error_52/log_20250329_130049/log.csv
logs/error_52/log_20250329_124936/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,51,32.6640625,logs/error_52/log_20250329_124936/log.csv
logs/error_52/log_20250329_123643/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,32.8125,logs/error_52/log_20250329_123643/log.csv
logs/error_52/log_20250329_125718/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,51,30.25,logs/error_52/log_20250329_125718/log.csv
logs/error_52/log_20250329_124746/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,51,21.546875,logs/error_52/log_20250329_124746/log.csv
logs/error_52/log_20250329_125136/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,31.2890625,logs/error_52/log_20250329_125136/log.csv
logs/error_52/log_20250329_131352/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,50,22.7890625,logs/error_52/log_20250329_131352/log.csv
logs/error_52/log_20250329_123120/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,51,31.3671875,logs/error_52/log_20250329_123120/log.csv
logs/error_52/log_20250329_125523/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,21.53125,logs/error_52/log_20250329_125523/log.csv
logs/error_52/log_20250329_122734/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,19.828125,logs/error_52/log_20250329_122734/log.csv
logs/error_52/log_20250329_130810/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,51,17.890625,logs/error_52/log_20250329_130810/log.csv
logs/error_52/log_20250329_130610/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,13.953125,logs/error_52/log_20250329_130610/log.csv
logs/error_52/log_20250329_124036/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,29.1796875,logs/error_52/log_20250329_124036/log.csv
logs/error_52/log_20250329_130423/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,50,23.859375,logs/error_52/log_20250329_130423/log.csv
logs/error_52/log_20250329_123500/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,49,27.8515625,logs/error_52/log_20250329_123500/log.csv
logs/error_52/log_20250329_123316/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,50,32.6484375,logs/error_52/log_20250329_123316/log.csv
logs/error_52/log_20250329_122343/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,46,24.2421875,logs/error_52/log_20250329_122343/log.csv
logs/error_52/log_20250329_122158/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,24.0625,logs/error_52/log_20250329_122158/log.csv
logs/error_52/log_20250329_122920/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,48,20.0078125,logs/error_52/log_20250329_122920/log.csv
logs/error_52/log_20250329_131007/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,51,24.484375,logs/error_52/log_20250329_131007/log.csv
logs/error_52/log_20250329_125325/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,51,32.84375,logs/error_52/log_20250329_125325/log.csv
logs/error_52/log_20250329_124557/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,22.4609375,logs/error_52/log_20250329_124557/log.csv
logs/error_52/log_20250329_123842/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,50,18.984375,logs/error_52/log_20250329_123842/log.csv
logs/error_52/log_20250329_125901/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,49,20.453125,logs/error_52/log_20250329_125901/log.csv
logs/error_52/log_20250329_121924/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,51,19.96875,logs/error_52/log_20250329_121924/log.csv
logs/error_52/log_20250329_130239/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,21.75,logs/error_52/log_20250329_130239/log.csv
logs/error_52/log_20250329_122542/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,52,34.0234375,logs/error_52/log_20250329_122542/log.csv
logs/error_52/log_20250329_131158/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,52.0,5000,,51,32.84375,logs/error_52/log_20250329_131158/log.csv
logs/error_24/log_20250329_131415/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,33.75,logs/error_24/log_20250329_131415/log.csv
logs/error_24/log_20250329_122922/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,33.65625,logs/error_24/log_20250329_122922/log.csv
logs/error_24/log_20250329_125759/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.84375,logs/error_24/log_20250329_125759/log.csv
logs/error_24/log_20250329_130230/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,28.3828125,logs/error_24/log_20250329_130230/log.csv
logs/error_24/log_20250329_131605/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.640625,logs/error_24/log_20250329_131605/log.csv
logs/error_24/log_20250329_131016/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,23.546875,logs/error_24/log_20250329_131016/log.csv
logs/error_24/log_20250329_125330/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.34375,logs/error_24/log_20250329_125330/log.csv
logs/error_24/log_20250329_123715/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.8125,logs/error_24/log_20250329_123715/log.csv
logs/error_24/log_20250329_124648/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.8984375,logs/error_24/log_20250329_124648/log.csv
logs/error_24/log_20250329_123313/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,31.3203125,logs/error_24/log_20250329_123313/log.csv
logs/error_24/log_20250329_131800/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,36.515625,logs/error_24/log_20250329_131800/log.csv
logs/error_24/log_20250329_122115/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.78125,logs/error_24/log_20250329_122115/log.csv
logs/error_24/log_20250329_130433/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,23.4609375,logs/error_24/log_20250329_130433/log.csv
logs/error_24/log_20250329_124233/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,34.4921875,logs/error_24/log_20250329_124233/log.csv
logs/error_24/log_20250329_124431/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,16.640625,logs/error_24/log_20250329_124431/log.csv
logs/error_24/log_20250329_122717/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,35.7578125,logs/error_24/log_20250329_122717/log.csv
logs/error_24/log_20250329_131221/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.734375,logs/error_24/log_20250329_131221/log.csv
logs/error_24/log_20250329_130011/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,28.6328125,logs/error_24/log_20250329_130011/log.csv
